DateTime,AddedIPs,RemovedIPs
1633120569,3,3
1633122727,1,2
1633124169,0,1
1633124887,1,0
1633125248,1,0
1633126688,2,0
1633127415,1,0
1633129687,0,2
1633130648,1,0
1633131368,0,2
1633131728,1,0
1633132450,1,0
1633135331,1,1
1633137189,1,1
1633138212,0,3
1633140368,1,1
1633142168,1,2
1633143969,0,1
1633146133,2,1
1633147569,0,1
1633148290,1,0
1633149010,1,1
1633149731,1,0
1633151168,0,2
1633151889,2,0
1633153329,0,1
1633154768,1,1
1633157287,2,3
1633158019,1,0
1633159089,1,0
1633160888,2,3
1633161248,1,0
1633163053,1,1
1633164489,0,3
1633165568,1,3
1633168448,1,0
1633170248,4,0
1633171688,0,1
1633173129,0,1
1633176368,0,3
1633177088,1,0
1633177812,1,2
1633179728,0,1
1633181413,2,0
1633185730,0,3
1633187889,0,1
1633191490,1,1
1633192210,0,3
1633194369,0,1
1633196538,1,2
1633198030,0,1
1633200129,2,5
1633200849,1,0
1633201569,1,1
1633203730,0,1
1633205889,1,0
1633206612,0,2
1633207749,1,0
1633208768,2,0
1633209847,1,0
1633211048,0,1
1633212369,0,1
1633213452,1,0
1633214537,0,1
1633215248,1,0
1633215968,1,0
1633217411,0,1
1633219220,4,1
1633219568,1,0
1633221012,1,1
1633221367,1,0
1633223168,1,2
1633224611,2,0
1633226048,2,0
1633226768,0,2
1633231872,1,1
1633232533,0,1
1633233967,1,1
1633234689,1,0
1633235769,0,1
1633236848,1,0
1633241169,2,1
1633241889,1,1
1633242612,1,0
1633245489,1,0
1633246210,0,1
1633246929,0,1
1633247647,0,1
1633249452,2,0
1633250176,0,1
1633252689,4,2
1633256649,1,2
1633257369,0,2
1633261327,1,2
1633263128,2,1
1633264209,1,1
1633267452,2,2
1633272128,1,0
1633276088,1,0
1633277167,2,3
1633277889,1,0
1633278610,3,0
1633279328,4,0
1633281127,2,1
1633282930,0,3
1633284728,3,0
1633286173,0,1
1633287969,2,0
1633288688,1,0
1633289412,0,3
1633289769,0,2
1633291568,0,4
1633293370,0,2
1633294090,1,0
1633295168,2,0
1633295888,1,0
1633296612,1,1
1633296969,0,1
1633298048,1,0
1633298770,1,1
1633300216,1,2
1633302368,0,2
1633303811,1,0
1633304529,1,0
1633307769,0,2
1633311368,0,3
1633314613,0,1
1633318218,0,1
1633321927,1,1
1633327628,1,0
1633328768,1,0
1633329729,0,1
1633330448,0,1
1633332969,0,2
1633334048,2,0
1633334768,0,1
1633336211,2,0
1633338022,2,0
1633339448,1,0
1633340535,1,1
