DateTime,AddedIPs,RemovedIPs
1632048242,71,20
1632052322,24,26
1632056162,16,22
1632060242,23,20
1632062162,17,23
1632066003,23,17
1632072002,16,20
1632073921,37,19
1632077762,29,40
1632081842,30,55
1632085921,16,58
1632091681,58,22
1632095522,50,17
1632097441,17,50
1632099362,66,33
1632103210,84,35
1632105121,39,36
1632108962,50,59
1632113042,32,41
1632114962,43,32
1632120722,21,15
1632124562,24,24
1632126482,24,31
1632130322,12,2101
1632132241,2095,0
1632134162,15,19
1632138242,24,20
1632140162,36,36
1632151682,63,58
1632153611,16,14
1632157442,18,70
1632161522,39,20
1632163442,18,61
1632167282,50,21
1632171123,16,21
1632174962,21,28
1632180721,102,41
1632182642,18,29
1632188642,59,27
1632192722,29,43
1632196562,49,68
1632200408,39,34
1632202323,22,2886
1632204242,2886,22
1632206162,53,41
1632210242,19,24
1632214082,18,21
1632217922,23,21
1632221762,12,21
1632225610,21,32
1632227521,23,17
1632231602,26,18
1632235921,16,16
1632239762,12,20
1632245762,37,73
1632251522,21,22
1632253442,22,23
1632257282,21,28
1632261122,11,24
1632264962,26,18
1632267122,45,20
1632270962,23,27
1632274801,54,38
1632276722,38,36
1632282722,45,64
1632286562,40,39
1632288722,21,2420
1632290642,2413,16
1632296642,23,17
1632300482,23,24
1632304322,12,30
1632306242,5,0
1632308162,13,25
1632312008,65,20
1632315842,14,22
1632317762,24,15
1632321602,17,19
1632325442,24,22
1632329522,24,25
1632333362,22,18
1632337205,21,29
1632341042,25,22
1632342962,27,23
1632347042,16,15
1632350882,19,28
1632353761,39,22
1632355923,22,39
1632357842,58,41
1632359763,54,32
1632365522,20,33
1632367441,49,62
1632371282,34,38
1632375122,39,35
1632378962,26,13
1632383042,19,19
1632387122,17,22
1632390962,21,25
1632393122,3,4869
1632395042,4861,0
1632396962,31,24
1632400802,14,21
1632404882,20,23
1632408722,20,17
1632412812,16,24
1632414722,13,19
1632418562,24,24
1632422642,20,18
1632426482,24,38
1632430322,17,34
1632434161,24,14
1632438007,23,26
1632440162,44,22
1632444002,21,31
1632445922,0,2
1632447842,52,32
1632451681,25,30
1632455521,56,66
1632457442,35,32
1632463922,59,43
1632469682,19,23
1632471842,16,28
1632477842,24,23
1632479762,19,19
1632483842,25,19
1632487922,16,22
1632491762,35,16
1632495606,9,12
1632499442,11,24
1632501602,16,18
1632505442,21,20
1632509282,30,41
1632511201,15,22
1632516963,13,13
1632519122,26,17
1632522961,16,24
1632527042,35,21
1632531122,23,29
1632534962,55,30
1632547442,97,115
1632549613,35,22
1632551523,21,31
1632555362,20,23
1632557281,6,0
1632559202,12,12
1632563042,15,17
1632567121,11,17
1632569042,16,45
1632574813,10,40
1632576722,48,98
1632580562,19,16
1632584402,14,30
1632588242,24,14
1632592322,20,49
1632598082,46,20
1632601922,32,51
1632603842,36,28
1632605762,45,46
1632607682,27,21
1632613441,40,28
1632617521,28,28
1632621362,149,56
1632625210,38,35
1632627122,31,3259
1632629042,3134,0
1632630962,43,36
1632634802,136,54
1632636722,35,29
1632642722,31,25
1632646562,21,14
1632650642,17,126
1632652562,19,32
1632654482,29,33
1632660242,27,27
1632664321,32,32
1632666242,27,37
1632670562,42,27
1632674883,20,14
1632678002,15,17
1632681842,17,19
1632685682,116,19
1632689522,13,20
1632693842,15,27
1632695762,18,58
1632699842,39,57
1632703922,26,24
1632707762,58,49
1632709922,115,68
1632713762,57,120
1632717842,33,47
1632721922,37,123
1632724082,85,0
1632726242,39,25
1632728162,123,20
1632732002,22,28
1632735842,21,25
1632739922,16,12
1632741842,11,15
1632747842,15,23
1632749761,24,14
1632751682,20,23
1632757441,21,122
1632763442,33,49
1632767522,24,18
1632771361,37,19
1632775682,16,24
1632777842,29,21
1632779762,21,29
1632781923,45,41
1632785763,36,57
1632789843,21,26
1632793922,144,34
1632797762,35,31
1632801842,87,189
1632807842,34,27
1632809762,19,25
1632815522,20,25
1632819362,17,26
1632821522,16,23
1632825842,12,21
1632829682,16,16
1632833761,19,20
1632835922,7,3025
1632837842,3013,0
1632840002,19,13
1632843842,17,18
1632849846,19,17
1632851761,39,29
1632855610,41,17
1632857523,28,25
1632863522,17,23
1632865442,60,24
1632869282,20,18
1632875522,59,61
1632879842,52,46
1632883682,28,51
1632887762,53,61
1632891842,142,47
1632893761,29,27
1632897603,29,26
1632903602,23,75
1632907442,14,121
1632911522,0,6153
1632913442,6149,0
1632915363,24,63
1632919202,21,26
1632923043,25,18
1632927123,14,18
1632930962,25,20
1632933122,15,1348
1632935042,1338,0
1632936962,21,20
1632941042,42,53
1632942962,61,48
1632944882,21,28
1632947762,18,28
1632951843,26,27
1632954003,5,2
1632955922,22,21
1632959762,37,21
1632963605,17,21
1632965521,53,32
1632969362,129,37
1632973442,44,49
1632977522,36,51
1632983282,36,29
1632985208,20,19
1632987122,12,75
1632991442,18,66
1632995282,22,25
1632999123,20,12
1633003212,15,22
1633009921,34,32
1633013762,12,11
1633017842,12,18
1633019762,25,22
1633021682,18,27
1633027441,62,18
1633031522,13,23
1633035362,19,15
1633037521,14,2864
1633039442,2799,0
1633042322,33,22
1633044242,74,31
1633049042,18,23
1633053121,392,74
1633056962,31,36
1633061042,49,56
1633063202,46,44
1633065122,42,28
1633071122,28,42
1633073042,60,49
1633074962,20,15
1633077122,4,4912
1633079042,4900,0
1633080961,16,16
1633085042,22,23
1633088881,62,26
1633092722,14,23
1633096562,27,17
1633100642,21,14
1633102562,18,14
1633106403,22,52
1633110242,23,20
1633114082,23,25
1633117922,21,22
1633121762,18,17
1633125610,20,19
1633127762,16,30
1633131602,73,25
1633135442,27,19
1633137602,51,31
1633143362,33,38
1633147212,42,58
1633151042,47,42
1633152961,33,29
1633156802,26,37
1633160642,25,16
1633164482,21,33
1633168562,30,30
1633172642,23,18
1633174562,22,28
1633176722,17,18
1633182482,26,23
1633188242,19,44
1633190162,27,43
1633194010,49,36
1633199762,60,131
1633201682,37,43
1633207922,30,38
1633212242,60,24
1633214162,32,34
1633216081,34,32
1633218002,73,62
1633221842,39,51
1633223763,66,42
1633227602,133,48
1633233616,55,63
1633235522,54,1048
1633237441,951,0
1633239362,89,45
1633245601,67,50
1633251609,29,39
1633253522,33,29
1633257362,33,33
1633261442,22,130
1633265282,25,29
1633269122,29,62
1633272962,33,26
1633277042,145,63
1633280882,31,35
1633284723,38,30
1633290962,35,22
1633294808,26,24
1633298642,63,43
1633300562,61,24
1633304642,57,122
1633308722,21,35
1633312563,64,36
1633316408,35,48
1633320243,53,57
1633326242,78,81
1633330082,28,35
1633335842,22,22
1633337761,14,28
1633339922,24,28
