DateTime,AddedIPs,RemovedIPs
1632966846,2,0
1632967566,0,1
1632967928,0,2
1632969366,0,1
1632971167,0,4
1632972251,1,1
1632972973,1,0
1632973689,0,1
1632974767,4,0
1632976568,3,1
1632977289,0,2
1632977649,0,1
1632979810,1,2
1632980169,1,0
1632981969,6,3
1632982328,3,0
1632983047,2,3
1632984128,2,3
1632984847,1,1
1632985987,3,0
1632986646,0,2
1632987368,1,6
1632989168,1,4
1632989887,1,2
1632990973,2,2
1632991687,0,1
1632992768,4,2
1632993848,1,0
1632994568,2,2
1632996368,1,3
1632998166,4,5
1632998887,1,2
1632999247,1,0
1632999967,1,3
1633000686,1,2
1633001413,1,3
1633001766,0,1
1633002849,3,2
1633003987,1,1
1633005009,3,2
1633005728,0,1
1633006929,3,1
1633007888,1,2
1633008614,0,1
1633009332,1,0
1633009689,1,1
1633010768,1,2
1633011487,1,2
1633012208,1,1
1633012928,1,0
1633014020,3,1
1633014729,1,1
1633015448,2,0
1633016589,2,4
1633017728,1,2
1633018688,3,1
1633019408,1,2
1633020128,0,3
1633021927,3,1
1633023009,1,2
1633023726,0,2
1633024447,1,0
1633026253,5,2
1633027329,0,2
1633028047,1,1
1633028766,0,1
1633029486,3,0
1633029847,0,1
1633030929,0,1
1633031647,2,1
1633032372,1,0
1633032729,0,1
1633033814,1,0
1633034531,3,1
1633035248,1,3
1633035969,6,3
1633036687,2,0
1633037409,0,3
1633038486,1,0
1633039567,0,1
1633041015,2,1
1633042447,4,2
1633043887,0,1
1633044609,3,0
1633046767,4,2
1633047127,0,1
1633048212,2,3
1633048930,1,0
1633050727,3,1
1633051448,2,3
1633052168,3,1
1633053250,1,0
1633054389,1,1
1633055410,0,1
1633056848,0,1
1633057568,0,1
1633059373,3,1
1633060447,0,2
1633062248,2,3
1633062966,0,1
1633064767,0,2
1633065488,0,2
1633066210,0,2
1633066567,1,0
1633068367,2,2
1633069086,0,1
1633069809,1,2
1633070887,1,3
1633072327,2,3
1633073410,4,0
1633073767,2,1
1633074488,2,1
1633075928,1,2
1633077015,1,2
1633077730,4,2
1633078447,0,3
1633079887,1,1
1633080610,0,2
1633082048,0,1
1633083128,2,3
1633083848,1,1
1633084210,1,0
1633085348,3,3
1633086368,0,3
1633087087,1,0
1633089246,1,2
1633089968,1,1
1633090688,1,0
1633091410,0,4
1633092127,0,2
1633092847,2,1
1633093568,0,1
1633094289,0,2
1633095729,1,1
1633098246,1,0
1633100769,6,0
1633101846,1,0
1633102567,2,0
1633104367,3,3
1633105448,1,1
1633106167,0,1
1633107967,3,3
1633108687,1,1
1633110487,1,2
1633110848,1,0
1633111567,1,0
1633112712,4,2
1633113732,0,3
1633115168,0,1
1633115887,1,0
1633116609,1,3
1633119848,1,0
1633120567,1,2
1633120929,2,0
1633122726,2,1
1633124168,0,1
1633124886,1,0
1633125247,1,3
1633126687,1,0
1633127414,1,1
1633128547,0,1
1633129686,3,3
1633131367,1,1
1633131727,1,0
1633132449,1,3
1633134609,2,3
1633135330,0,3
1633136048,0,1
1633137188,1,0
1633138212,1,0
1633138928,2,1
1633139646,1,0
1633140367,0,2
1633141088,1,0
1633142167,0,2
1633143968,2,1
1633146851,1,0
1633147568,1,2
1633149009,2,0
1633149729,0,2
1633150448,3,1
1633151166,1,3
1633151888,1,0
1633153326,2,3
1633154046,2,1
1633154767,0,1
1633155848,1,0
1633157286,1,0
1633158016,1,1
1633159088,2,1
1633160887,2,3
1633161247,1,0
1633163052,1,2
1633164488,2,4
1633165567,2,0
1633167009,1,7
1633168088,0,2
1633170247,8,0
1633170968,2,2
1633171687,2,1
1633172048,0,2
1633173127,0,2
1633174268,1,2
1633176368,3,2
1633177087,0,1
1633177811,2,1
1633178527,3,3
1633179727,1,1
1633181412,1,1
1633183927,3,1
1633185728,2,3
1633186086,2,1
1633187888,1,2
1633188610,0,1
1633188967,3,0
1633190168,1,3
1633191488,0,1
1633192209,0,2
1633194369,0,1
1633195087,1,0
1633196537,1,0
1633196888,1,0
1633198028,0,1
1633200128,3,2
1633200848,1,0
1633203728,1,1
1633205888,1,1
1633206610,1,1
1633207747,2,2
1633208767,2,0
1633209846,1,2
1633211047,2,1
1633211649,0,1
1633212368,1,0
1633213451,4,0
1633214536,0,1
1633215247,1,0
1633215967,0,1
1633216327,1,0
1633217046,1,1
1633217410,2,0
1633219219,2,3
1633219567,0,1
1633220287,1,2
1633221011,1,2
1633221366,1,0
1633222087,0,1
1633223167,0,1
1633223528,1,1
1633224610,1,4
1633226047,1,2
1633226767,1,1
1633227488,2,0
1633228210,1,0
1633230367,1,3
1633231870,2,2
1633232532,0,2
1633233966,3,2
1633234687,1,0
1633235768,0,1
1633236846,0,1
1633237567,1,0
1633238648,0,1
1633239368,1,2
1633241168,2,1
1633241888,0,1
1633242611,1,7
1633243746,1,3
1633244767,1,0
1633245488,0,1
1633246210,1,0
1633247646,1,0
1633249451,2,2
1633250175,1,0
1633250528,1,2
1633251247,0,2
1633254128,0,4
1633254852,2,0
1633256648,1,1
1633257368,3,0
1633259887,2,1
1633261326,2,1
1633263128,3,3
1633263847,0,1
1633264209,3,0
1633264929,1,0
1633265647,1,0
1633267452,2,2
1633268173,2,1
1633268888,1,0
1633270326,0,2
1633272127,2,2
1633273327,1,1
1633273925,1,0
1633275728,0,2
1633277166,1,1
1633277887,2,2
1633278609,0,1
1633279327,2,0
1633281126,0,3
1633282928,1,2
1633284727,2,1
1633285451,2,0
1633286172,0,2
1633287968,2,0
1633288687,1,1
1633289411,0,1
1633289768,1,0
1633291567,3,1
1633292290,0,4
1633293369,2,0
1633294088,0,1
1633295167,1,0
1633295887,1,1
1633296967,2,0
1633298047,1,1
1633298769,2,1
1633300215,0,1
1633300927,2,0
1633301647,2,3
1633302367,0,1
1633303810,3,1
1633304528,1,2
1633305247,2,0
1633307049,1,0
1633307768,0,1
1633309568,4,2
1633311367,1,3
1633312087,1,3
1633313579,1,0
1633314612,0,1
1633316046,1,0
1633317187,2,1
1633318216,1,0
1633318927,1,1
1633319647,1,1
1633320787,1,2
1633321926,2,3
1633323367,5,4
1633324510,2,2
1633325409,0,1
1633326488,3,0
1633327627,3,4
1633328767,4,1
1633329728,3,4
1633330447,1,1
1633331166,0,1
1633332968,4,1
1633333687,1,1
1633334047,2,0
1633334767,1,0
1633335127,0,1
1633336211,0,5
1633337287,1,0
1633338019,1,0
1633338367,0,1
1633339448,1,1
1633340533,0,2
1633340891,2,2
1633342026,2,2
1633342687,2,0
