DateTime,AddedIPs,RemovedIPs
1633027328,5,5
1633028046,2,0
1633028765,3,5
1633029485,3,0
1633029846,1,0
1633030928,5,9
1633031645,3,0
1633032369,0,724
1633032727,723,0
1633033812,2,4
1633034528,1,0
1633035247,1,0
1633035968,1,3
1633036686,2,2
1633037408,0,1
1633038485,2,1
1633039566,1,2
1633041013,6,2
1633042445,3,0
1633043527,6,0
1633044608,0,2
1633046766,4,1
1633048211,1,3
1633048928,1,0
1633050726,4,3
1633051447,1,0
1633052166,0,7
1633052886,2,0
1633053248,2,0
1633054388,2,2
1633055408,2,6
1633056126,2,0
1633057567,1,1
1633059371,5,3
1633060446,4,2
1633062246,3,2
1633062965,4,7
1633064046,4,0
1633064766,4,3
1633065486,4,0
1633066209,2,4
1633066566,3,1
1633068366,11,6
1633069085,3,0
1633069808,2,7
1633070886,3,3
1633072326,5,4
1633073408,4,4
1633073767,2,0
1633074486,6,0
1633075927,4,7
1633077013,2,10
1633077729,4,0
1633078445,1,0
1633079887,6,6
1633080609,0,2
1633080966,0,1
1633082047,3,0
1633083127,5,5
1633083847,5,0
1633084209,2,3
1633085347,5,2
1633086367,7,5
1633087086,3,0
1633087810,5,7
1633089245,3,1
1633089967,1,1
1633090687,1,3
1633091408,1,4
1633092127,3,2
1633092846,0,1
1633093567,2,4
1633095728,7,3
1633096446,2,1
1633098245,2,6
1633098965,0,10
1633100045,2,1
1633100767,0,7
1633101845,2,0
1633102566,0,9
1633104366,1,35
1633104727,2,0
1633105447,57,0
1633106166,21,9
1633107965,9,31
1633108686,0,20
1633109407,0,725
1633110485,718,0
1633110847,1,0
1633111566,0,2
1633112710,1,2
1633113731,3,4
1633115166,0,2
1633116608,1,5
1633116967,0,2
1633117685,0,1
1633119847,2,2
1633120566,0,2
1633120927,1,0
1633124166,1,2
1633124885,1,3
1633126685,2,1
1633127412,0,1
1633129685,1,4
1633130646,2,0
1633131366,0,7
1633132448,1,0
1633134608,0,4
1633135328,0,1
1633136046,1,1
1633137186,0,4
1633138210,2,6
1633140366,0,2
1633142166,1,1
1633143967,0,2
1633146130,3,1
1633146850,2,0
1633147567,0,1
1633148287,2,0
1633149008,9,4
1633149727,6,0
1633150446,2,0
1633151165,5,0
1633151886,1,0
1633153325,3,11
1633154045,1,0
1633154766,8,6
1633155125,1,0
1633155847,6,2
1633157285,14,7
1633158014,5,9
1633159087,3,1
1633160885,7,14
1633161246,1,1
1633163051,5,6
1633164487,5,14
1633165567,5,11
1633167009,0,7
1633168087,2,3
1633168446,3,0
1633170246,17,7
1633170967,0,9
1633171686,2,3
1633172047,1,0
1633173126,0,9
1633174267,3,8
1633176366,4,8
1633177086,1,1
1633177809,1,11
1633178525,4,7
1633179726,1,5
1633181410,1,8
1633182128,0,1
1633183926,2,5
1633185727,3,5
1633187886,4,6
1633188609,0,4
1633188966,0,1
1633190167,1,0
1633191486,71,4
1633192208,22,34
1633192566,2,19
1633194367,5,35
1633195086,2,0
1633195809,2,6
1633196535,1,1
1633196887,0,3
1633198027,3,5
1633200126,7,12
1633201566,2,5
1633203727,1,4
1633204085,0,1
1633205887,2,3
1633206609,1,4
1633207746,2,3
1633208766,3,5
1633209845,1,1
1633211046,4,7
1633211648,0,1
1633212367,1,8
1633213450,2,0
1633214534,2,6
1633215246,4,0
1633215966,1,1
1633216326,1,0
1633217046,3,0
1633217409,0,3
1633219217,4,2
1633221009,3,3
1633222086,2,0
1633223165,2,3
1633224609,2,3
1633226046,5,3
1633226766,1,2
1633227487,0,1
1633228209,1,4
1633230366,2,6
1633231868,5,5
1633232531,1,2
1633233965,3,8
1633234685,2,0
1633235766,3,9
1633236128,2,1
1633236845,2,0
1633237566,0,6
1633238287,1,0
1633239367,1,8
1633241167,5,8
1633241887,2,0
1633242610,1,6
1633243745,1,3
1633244766,2,9
1633245487,1,0
1633246209,0,6
1633246926,0,4
1633247646,2,0
1633249450,0,2
1633250172,1,5
1633250527,2,0
1633251246,2,2
1633252687,5,5
1633253409,0,12
1633254127,3,2
1633254851,1,0
1633256646,2,12
1633257366,0,12
1633259886,3,5
1633261325,1,10
1633263127,4,4
1633263846,0,1
1633264208,2,10
1633264928,0,1
1633267450,2,4
1633268171,0,5
1633270325,1,0
1633272126,3,4
1633273326,4,1
1633275727,63,2
1633276086,7,0
1633277165,7,26
1633277886,2,27
1633278608,2,9
1633279326,1,4
1633280045,1,5
1633281125,3,9
1633282927,2,3
1633284726,3,5
1633285450,6,1
1633286170,3,2
1633287967,8,1
1633288686,3,0
1633289410,2,1
1633289767,1,1
1633291566,13,0
1633292288,2,0
1633292645,1,1
1633293367,1,0
1633294087,1,0
1633294447,1,0
1633295166,2,1
1633295885,3,2
1633296610,2,2
1633296966,1,0
1633298046,2,1
1633299128,3,0
1633300213,2,2
1633300926,4,0
1633301645,1,0
1633302366,3,2
1633303808,7,1
1633304527,3,0
1633307048,3,1
1633307767,1,4
1633309566,3,0
1633311366,4,1
1633312086,1,0
1633312448,1,0
1633313578,2,2
1633314610,3,0
1633316045,1,0
1633317186,1,6
1633318214,2,9
1633318926,0,1
1633319645,2,0
1633320786,2,8
1633321925,1,10
1633322165,0,2
1633323366,2,0
1633324508,1,7
1633325407,1,18
1633326487,1,5
1633327626,5,15
1633328765,7,0
1633329727,4,7
1633330446,4,0
1633331165,0,4
1633332966,4,6
1633333686,5,0
1633334766,2,8
1633335126,1,0
1633336209,5,2
1633337285,0,1
1633338017,1,6
1633338365,1,0
1633339447,3,0
1633340532,0,5
1633340890,2,0
1633342025,3,3
1633342686,1,0
